index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
28,0.014000000,140.000000000,0.980000000,0.004573333,0.004573333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
29,0.014500000,145.000000000,1.051250000,0.005081042,0.005081042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
30,0.015000000,150.000000000,1.125000000,0.005625000,0.005625000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
31,0.015500000,155.000000000,1.201250000,0.006206458,0.006206458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
32,0.016000000,160.000000000,1.280000000,0.006826667,0.006826667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
33,0.016500000,165.000000000,1.361250000,0.007486875,0.007486875,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
34,0.017000000,170.000000000,1.445000000,0.008188333,0.008188333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
35,0.017500000,175.000000000,1.531250000,0.008932292,0.008932292,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
36,0.018000000,180.000000000,1.620000000,0.009720000,0.009720000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
37,0.018500000,185.000000000,1.711250000,0.010552708,0.010552708,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
38,0.019000000,190.000000000,1.805000000,0.011431667,0.011431667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
39,0.019500000,195.000000000,1.901250000,0.012358125,0.012358125,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
40,0.020000000,200.000000000,2.000000000,0.013333333,0.013333333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
41,0.020500000,205.000000000,2.101250000,0.014358542,0.014358542,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
42,0.021000000,210.000000000,2.205000000,0.015435000,0.015435000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
43,0.021500000,215.000000000,2.311250000,0.016563958,0.016563958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
44,0.022000000,220.000000000,2.420000000,0.017746667,0.017746667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
45,0.022500000,225.000000000,2.531250000,0.018984375,0.018984375,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
46,0.023000000,230.000000000,2.645000000,0.020278333,0.020278333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
47,0.023500000,235.000000000,2.761250000,0.021629792,0.021629792,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
48,0.024000000,240.000000000,2.880000000,0.023040000,0.023040000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
49,0.024500000,245.000000000,3.001250000,0.024510208,0.024510208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
50,0.025000000,250.000000000,3.125000000,0.026041667,0.026041667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
51,0.025500000,255.000000000,3.251250000,0.027635625,0.027635625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
52,0.026000000,260.000000000,3.380000000,0.029293333,0.029293333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
53,0.026500000,265.000000000,3.511250000,0.031016042,0.031016042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
54,0.027000000,270.000000000,3.645000000,0.032805000,0.032805000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
55,0.027500000,275.000000000,3.781250000,0.034661458,0.034661458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
56,0.028000000,280.000000000,3.920000000,0.036586667,0.036586667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
57,0.028500000,285.000000000,4.061250000,0.038581875,0.038581875,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
58,0.029000000,290.000000000,4.205000000,0.040648333,0.040648333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
59,0.029500000,295.000000000,4.351250000,0.042787292,0.042787292,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
60,0.030000000,300.000000000,4.500000000,0.045000000,0.045000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
61,0.030500000,305.000000000,4.651250000,0.047287708,0.047287708,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
62,0.031000000,310.000000000,4.805000000,0.049651667,0.049651667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
63,0.031500000,315.000000000,4.961250000,0.052093125,0.052093125,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
64,0.032000000,320.000000000,5.120000000,0.054613333,0.054613333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
65,0.032500000,325.000000000,5.281250000,0.057213542,0.057213542,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
66,0.033000000,330.000000000,5.445000000,0.059895000,0.059895000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
67,0.033500000,335.000000000,5.611250000,0.062658958,0.062658958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
68,0.034000000,340.000000000,5.780000000,0.065506667,0.065506667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
69,0.034500000,345.000000000,5.951250000,0.068439375,0.068439375,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
70,0.035000000,350.000000000,6.125000000,0.071458333,0.071458333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
71,0.035500000,355.000000000,6.301250000,0.074564792,0.074564792,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
72,0.036000000,360.000000000,6.480000000,0.077760000,0.077760000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
73,0.036500000,365.000000000,6.661250000,0.081045208,0.081045208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
74,0.037000000,370.000000000,6.845000000,0.084421667,0.084421667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
75,0.037500000,375.000000000,7.031250000,0.087890625,0.087890625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
76,0.038000000,380.000000000,7.220000000,0.091453333,0.091453333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
77,0.038500000,385.000000000,7.411250000,0.095111042,0.095111042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
78,0.039000000,390.000000000,7.605000000,0.098865000,0.098865000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
79,0.039500000,395.000000000,7.801250000,0.102716458,0.102716458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
80,0.040000000,400.000000000,8.000000000,0.106666667,0.106666667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
81,0.040500000,405.000000000,8.201250000,0.110716875,0.110716875,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
82,0.041000000,410.000000000,8.405000000,0.114868333,0.114868333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
83,0.041500000,415.000000000,8.611250000,0.119122292,0.119122292,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
84,0.042000000,420.000000000,8.820000000,0.123480000,0.123480000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
85,0.042500000,425.000000000,9.031250000,0.127942708,0.127942708,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
86,0.043000000,430.000000000,9.245000000,0.132511667,0.132511667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
87,0.043500000,435.000000000,9.461250000,0.137188125,0.137188125,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
88,0.044000000,440.000000000,9.680000000,0.141973333,0.141973333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
89,0.044500000,445.000000000,9.901250000,0.146868542,0.146868542,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
90,0.045000000,450.000000000,10.125000000,0.151875000,0.151875000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
91,0.045500000,455.000000000,10.351250000,0.156993958,0.156993958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
92,0.046000000,460.000000000,10.580000000,0.162226667,0.162226667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
93,0.046500000,465.000000000,10.811250000,0.167574375,0.167574375,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
94,0.047000000,470.000000000,11.045000000,0.173038333,0.173038333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
95,0.047500000,475.000000000,11.281250000,0.178619792,0.178619792,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
96,0.048000000,480.000000000,11.520000000,0.184320000,0.184320000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
97,0.048500000,485.000000000,11.761250000,0.190140208,0.190140208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
98,0.049000000,490.000000000,12.005000000,0.196081667,0.196081667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
99,0.049500000,495.000000000,12.251250000,0.202145625,0.202145625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
100,0.050000000,500.000000000,12.500000000,0.208333333,0.208333333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
101,0.050500000,505.000000000,12.751250000,0.214646042,0.214646042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
102,0.051000000,510.000000000,13.005000000,0.221085000,0.221085000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
103,0.051500000,515.000000000,13.261250000,0.227651458,0.227651458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
104,0.052000000,520.000000000,13.520000000,0.234346667,0.234346667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
105,0.052500000,525.000000000,13.781250000,0.241171875,0.241171875,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
106,0.053000000,530.000000000,14.045000000,0.248128333,0.248128333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
107,0.053500000,535.000000000,14.311250000,0.255217292,0.255217292,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
108,0.054000000,540.000000000,14.580000000,0.262440000,0.262440000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
109,0.054500000,545.000000000,14.851250000,0.269797708,0.269797708,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
110,0.055000000,550.000000000,15.125000000,0.277291667,0.277291667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
111,0.055500000,555.000000000,15.401250000,0.284923125,0.284923125,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
112,0.056000000,560.000000000,15.680000000,0.292693333,0.292693333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
113,0.056500000,565.000000000,15.961250000,0.300603542,0.300603542,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
114,0.057000000,570.000000000,16.245000000,0.308655000,0.308655000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
115,0.057500000,575.000000000,16.531250000,0.316848958,0.316848958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
116,0.058000000,580.000000000,16.820000000,0.325186667,0.325186667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
117,0.058500000,585.000000000,17.111250000,0.333669375,0.333669375,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
118,0.059000000,590.000000000,17.405000000,0.342298333,0.342298333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
119,0.059500000,595.000000000,17.701250000,0.351074792,0.351074792,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
120,0.060000000,600.000000000,18.000000000,0.360000000,0.360000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
121,0.060500000,605.000000000,18.301250000,0.369075208,0.369075208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
122,0.061000000,610.000000000,18.605000000,0.378301667,0.378301667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
123,0.061500000,615.000000000,18.911250000,0.387680625,0.387680625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
124,0.062000000,620.000000000,19.220000000,0.397213333,0.397213333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
125,0.062500000,625.000000000,19.531250000,0.406901042,0.406901042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
126,0.063000000,630.000000000,19.845000000,0.416745000,0.416745000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
127,0.063500000,635.000000000,20.161250000,0.426746458,0.426746458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
128,0.064000000,640.000000000,20.480000000,0.436906667,0.436906667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
129,0.064500000,645.000000000,20.801250000,0.447226875,0.447226875,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
130,0.065000000,650.000000000,21.125000000,0.457708333,0.457708333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
131,0.065500000,655.000000000,21.451250000,0.468352292,0.468352292,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
132,0.066000000,660.000000000,21.780000000,0.479160000,0.479160000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
133,0.066500000,665.000000000,22.111250000,0.490132708,0.490132708,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
134,0.067000000,670.000000000,22.445000000,0.501271667,0.501271667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
135,0.067500000,675.000000000,22.781250000,0.512578125,0.512578125,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
136,0.068000000,680.000000000,23.120000000,0.524053333,0.524053333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
137,0.068500000,685.000000000,23.461250000,0.535698542,0.535698542,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
138,0.069000000,690.000000000,23.805000000,0.547515000,0.547515000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
139,0.069500000,695.000000000,24.151250000,0.559503958,0.559503958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
140,0.070000000,700.000000000,24.500000000,0.571666667,0.571666667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
141,0.070500000,705.000000000,24.851250000,0.584004375,0.584004375,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
142,0.071000000,710.000000000,25.205000000,0.596518333,0.596518333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
143,0.071500000,715.000000000,25.561250000,0.609209792,0.609209792,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
144,0.072000000,720.000000000,25.920000000,0.622080000,0.622080000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
145,0.072500000,725.000000000,26.281250000,0.635130208,0.635130208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
146,0.073000000,730.000000000,26.645000000,0.648361667,0.648361667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
147,0.073500000,735.000000000,27.011250000,0.661775625,0.661775625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
148,0.074000000,740.000000000,27.380000000,0.675373333,0.675373333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
149,0.074500000,745.000000000,27.751250000,0.689156042,0.689156042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
150,0.075000000,750.000000000,28.125000000,0.703125000,0.703125000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
151,0.075500000,755.000000000,28.501250000,0.717281458,0.717281458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
152,0.076000000,760.000000000,28.880000000,0.731626667,0.731626667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
153,0.076500000,765.000000000,29.261250000,0.746161875,0.746161875,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
154,0.077000000,770.000000000,29.645000000,0.760888333,0.760888333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
155,0.077500000,775.000000000,30.031250000,0.775807292,0.775807292,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
156,0.078000000,780.000000000,30.420000000,0.790920000,0.790920000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
157,0.078500000,785.000000000,30.811250000,0.806227708,0.806227708,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
158,0.079000000,790.000000000,31.205000000,0.821731667,0.821731667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
159,0.079500000,795.000000000,31.601250000,0.837433125,0.837433125,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
160,0.080000000,800.000000000,32.000000000,0.853333333,0.853333333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
161,0.080500000,805.000000000,32.401250000,0.869433542,0.869433542,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
162,0.081000000,810.000000000,32.805000000,0.885735000,0.885735000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
163,0.081500000,815.000000000,33.211250000,0.902238958,0.902238958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
164,0.082000000,820.000000000,33.620000000,0.918946667,0.918946667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
165,0.082500000,825.000000000,34.031250000,0.935859375,0.935859375,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
166,0.083000000,830.000000000,34.445000000,0.952978333,0.952978333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
167,0.083500000,835.000000000,34.861250000,0.970304792,0.970304792,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
168,0.084000000,840.000000000,35.280000000,0.987840000,0.987840000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
169,0.084500000,845.000000000,35.701250000,1.005585208,1.005585208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
170,0.085000000,850.000000000,36.125000000,1.023541667,1.023541667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
171,0.085500000,855.000000000,36.551250000,1.041710625,1.041710625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
172,0.086000000,860.000000000,36.980000000,1.060093333,1.060093333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
173,0.086500000,865.000000000,37.411250000,1.078691042,1.078691042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
174,0.087000000,870.000000000,37.845000000,1.097505000,1.097505000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
175,0.087500000,875.000000000,38.281250000,1.116536458,1.116536458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
176,0.088000000,880.000000000,38.720000000,1.135786667,1.135786667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
177,0.088500000,885.000000000,39.161250000,1.155256875,1.155256875,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
178,0.089000000,890.000000000,39.605000000,1.174948333,1.174948333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
179,0.089500000,895.000000000,40.051250000,1.194862292,1.194862292,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
180,0.090000000,900.000000000,40.500000000,1.215000000,1.215000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
181,0.090500000,905.000000000,40.951250000,1.235362708,1.235362708,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
182,0.091000000,910.000000000,41.405000000,1.255951667,1.255951667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
183,0.091500000,915.000000000,41.861250000,1.276768125,1.276768125,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
184,0.092000000,920.000000000,42.320000000,1.297813333,1.297813333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
185,0.092500000,925.000000000,42.781250000,1.319088542,1.319088542,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
186,0.093000000,930.000000000,43.245000000,1.340595000,1.340595000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
187,0.093500000,935.000000000,43.711250000,1.362333958,1.362333958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
