index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
29,0.014500000,145.000000000,9.314679751,0.124900773,149.887539681,50.112460319,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
30,0.015000000,150.000000000,9.388429751,0.129576446,149.884233481,50.115766519,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
31,0.015500000,155.000000000,9.464679751,0.134289619,149.880900764,50.119099236,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
32,0.016000000,160.000000000,9.543429751,0.139041543,149.877540647,50.122459353,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
33,0.016500000,165.000000000,9.624679751,0.143833466,149.874152245,50.125847755,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
34,0.017000000,170.000000000,9.708429751,0.148666639,149.870734676,50.129265324,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
35,0.017500000,175.000000000,9.794679751,0.153542312,149.867287054,50.132712946,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
36,0.018000000,180.000000000,9.883429751,0.158461736,149.863808497,50.136191503,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
37,0.018500000,185.000000000,9.974679751,0.163426159,149.860298119,50.139701881,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
38,0.019000000,190.000000000,10.068429751,0.168436832,149.856755038,50.143244962,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
39,0.019500000,195.000000000,10.164679751,0.173495005,149.853178370,50.146821630,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
40,0.020000000,200.000000000,10.263429751,0.178601928,149.849567230,50.150432770,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
41,0.020500000,205.000000000,10.364679751,0.183758852,149.845920734,50.154079266,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
42,0.021000000,210.000000000,10.468429751,0.188967025,149.842238000,50.157762000,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
43,0.021500000,215.000000000,10.574679751,0.194227698,149.838518142,50.161481858,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
44,0.022000000,220.000000000,10.683429751,0.199542121,149.834760277,50.165239723,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
45,0.022500000,225.000000000,10.794679751,0.204911544,149.830963522,50.169036478,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
46,0.023000000,230.000000000,10.908429751,0.210337218,149.827126991,50.172873009,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
47,0.023500000,235.000000000,11.024679751,0.215820391,149.823249803,50.176750197,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
48,0.024000000,240.000000000,11.143429751,0.221362314,149.819331071,50.180668929,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
49,0.024500000,245.000000000,11.264679751,0.226964237,149.815369913,50.184630087,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
50,0.025000000,250.000000000,11.388429751,0.232627410,149.811365445,50.188634555,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
51,0.025500000,255.000000000,11.514679751,0.238353084,149.807316783,50.192683217,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
52,0.026000000,260.000000000,11.643429751,0.244142507,149.803223042,50.196776958,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
53,0.026500000,265.000000000,11.774679751,0.249996930,149.799083340,50.200916660,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
54,0.027000000,270.000000000,11.908429751,0.255917603,149.794896792,50.205103208,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
55,0.027500000,275.000000000,12.044679751,0.261905776,149.790662514,50.209337486,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
56,0.028000000,280.000000000,12.183429751,0.267962700,149.786379622,50.213620378,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
57,0.028500000,285.000000000,12.324679751,0.274089623,149.782047233,50.217952767,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
58,0.029000000,290.000000000,12.468429751,0.280287796,149.777664463,50.222335537,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
59,0.029500000,295.000000000,12.614679751,0.286558469,149.773230428,50.226769572,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
60,0.030000000,300.000000000,12.763429751,0.292902893,149.768744243,50.231255757,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
61,0.030500000,305.000000000,12.914679751,0.299322316,149.764205025,50.235794975,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
62,0.031000000,310.000000000,13.068429751,0.305817989,149.759611891,50.240388109,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
63,0.031500000,315.000000000,13.224679751,0.312391162,149.754963955,50.245036045,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
64,0.032000000,320.000000000,13.383429751,0.319043085,149.750260335,50.249739665,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
65,0.032500000,325.000000000,13.544679751,0.325775009,149.745500147,50.254499853,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
66,0.033000000,330.000000000,13.708429751,0.332588182,149.740682506,50.259317494,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
67,0.033500000,335.000000000,13.874679751,0.339483855,149.735806528,50.264193472,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
68,0.034000000,340.000000000,14.043429751,0.346463278,149.730871331,50.269128669,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
69,0.034500000,345.000000000,14.214679751,0.353527701,149.725876029,50.274123971,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
70,0.035000000,350.000000000,14.388429751,0.360678375,149.720819740,50.279180260,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
71,0.035500000,355.000000000,14.564679751,0.367916548,149.715701579,50.284298421,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
72,0.036000000,360.000000000,14.743429751,0.375243471,149.710520661,50.289479339,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
73,0.036500000,365.000000000,14.924679751,0.382660394,149.705276105,50.294723895,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
74,0.037000000,370.000000000,15.108429751,0.390168567,149.699967025,50.300032975,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
75,0.037500000,375.000000000,15.294679751,0.397769241,149.694592537,50.305407463,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
76,0.038000000,380.000000000,15.483429751,0.405463664,149.689151758,50.310848242,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
77,0.038500000,385.000000000,15.674679751,0.413253087,149.683643804,50.316356196,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
78,0.039000000,390.000000000,15.868429751,0.421138760,149.678067791,50.321932209,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
79,0.039500000,395.000000000,16.064679751,0.429121933,149.672422835,50.327577165,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
80,0.040000000,400.000000000,16.263429751,0.437203857,149.666708053,50.333291947,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
81,0.040500000,405.000000000,16.464679751,0.445385780,149.660922559,50.339077441,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
82,0.041000000,410.000000000,16.668429751,0.453668953,149.655065471,50.344934529,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
83,0.041500000,415.000000000,16.874679751,0.462054626,149.649135905,50.350864095,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
84,0.042000000,420.000000000,17.083429751,0.470544050,149.643132976,50.356867024,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
85,0.042500000,425.000000000,17.294679751,0.479138473,149.637055801,50.362944199,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
86,0.043000000,430.000000000,17.508429751,0.487839146,149.630903496,50.369096504,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
87,0.043500000,435.000000000,17.724679751,0.496647319,149.624675177,50.375324823,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
88,0.044000000,440.000000000,17.943429751,0.505564242,149.618369960,50.381630040,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
89,0.044500000,445.000000000,18.164679751,0.514591166,149.611986962,50.388013038,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
90,0.045000000,450.000000000,18.388429751,0.523729339,149.605525297,50.394474703,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
91,0.045500000,455.000000000,18.614679751,0.532980012,149.598984084,50.401015916,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
92,0.046000000,460.000000000,18.843429751,0.542344435,149.592362437,50.407637563,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
93,0.046500000,465.000000000,19.074679751,0.551823858,149.585659472,50.414340528,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
94,0.047000000,470.000000000,19.308429751,0.561419532,149.578874306,50.421125694,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
95,0.047500000,475.000000000,19.544679751,0.571132705,149.572006056,50.427993944,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
96,0.048000000,480.000000000,19.783429751,0.580964628,149.565053836,50.434946164,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
97,0.048500000,485.000000000,20.024679751,0.590916551,149.558016764,50.441983236,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
98,0.049000000,490.000000000,20.268429751,0.600989724,149.550893955,50.449106045,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
99,0.049500000,495.000000000,20.514679751,0.611185398,149.543684525,50.456315475,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
100,0.050000000,500.000000000,20.763429751,0.621504821,149.536387591,50.463612409,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
101,0.050500000,505.000000000,21.014679751,0.631949244,149.529002269,50.470997731,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
102,0.051000000,510.000000000,21.268429751,0.642519917,149.521527674,50.478472326,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
103,0.051500000,515.000000000,21.524679751,0.653218091,149.513962923,50.486037077,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
104,0.052000000,520.000000000,21.783429751,0.664045014,149.506307132,50.493692868,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
105,0.052500000,525.000000000,22.044679751,0.675001937,149.498559417,50.501440583,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
106,0.053000000,530.000000000,22.308429751,0.686090110,149.490718895,50.509281105,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
107,0.053500000,535.000000000,22.574679751,0.697310783,149.482784681,50.517215319,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
108,0.054000000,540.000000000,22.843429751,0.708665207,149.474755891,50.525244109,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
109,0.054500000,545.000000000,23.114679751,0.720154630,149.466631642,50.533368358,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
110,0.055000000,550.000000000,23.388429751,0.731780303,149.458411050,50.541588950,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
111,0.055500000,555.000000000,23.664679751,0.743543476,149.450093230,50.549906770,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
112,0.056000000,560.000000000,23.943429751,0.755445399,149.441677300,50.558322700,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
113,0.056500000,565.000000000,24.224679751,0.767487323,149.433162374,50.566837626,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
114,0.057000000,570.000000000,24.508429751,0.779670496,149.424547570,50.575452430,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
115,0.057500000,575.000000000,24.794679751,0.791996169,149.415832003,50.584167997,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
116,0.058000000,580.000000000,25.083429751,0.804465592,149.407014789,50.592985211,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
117,0.058500000,585.000000000,25.374679751,0.817080015,149.398095045,50.601904955,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
118,0.059000000,590.000000000,25.668429751,0.829840689,149.389071886,50.610928114,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
119,0.059500000,595.000000000,25.964679751,0.842748862,149.379944429,50.620055571,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
120,0.060000000,600.000000000,26.263429751,0.855805785,149.370711790,50.629288210,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
121,0.060500000,605.000000000,26.564679751,0.869012708,149.361373085,50.638626915,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
122,0.061000000,610.000000000,26.868429751,0.882370881,149.351927431,50.648072569,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
123,0.061500000,615.000000000,27.174679751,0.895881555,149.342373942,50.657626058,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
124,0.062000000,620.000000000,27.483429751,0.909545978,149.332711736,50.667288264,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
125,0.062500000,625.000000000,27.794679751,0.923365401,149.322939928,50.677060072,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
126,0.063000000,630.000000000,28.108429751,0.937341074,149.313057634,50.686942366,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
127,0.063500000,635.000000000,28.424679751,0.951474248,149.303063972,50.696936028,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
128,0.064000000,640.000000000,28.743429751,0.965766171,149.292958056,50.707041944,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
129,0.064500000,645.000000000,29.064679751,0.980218094,149.282739003,50.717260997,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
130,0.065000000,650.000000000,29.388429751,0.994831267,149.272405929,50.727594071,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
131,0.065500000,655.000000000,29.714679751,1.009606940,149.261957951,50.738042049,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
132,0.066000000,660.000000000,30.043429751,1.024546364,149.251394183,50.748605817,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
133,0.066500000,665.000000000,30.374679751,1.039650787,149.240713743,50.759286257,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
134,0.067000000,670.000000000,30.708429751,1.054921460,149.229915746,50.770084254,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
135,0.067500000,675.000000000,31.044679751,1.070359633,149.218999309,50.781000691,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
136,0.068000000,680.000000000,31.383429751,1.085966556,149.207963548,50.792036452,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
137,0.068500000,685.000000000,31.724679751,1.101743480,149.196807579,50.803192421,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
138,0.069000000,690.000000000,32.068429751,1.117691653,149.185530517,50.814469483,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
139,0.069500000,695.000000000,32.414679751,1.133812326,149.174131480,50.825868520,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
140,0.070000000,700.000000000,32.763429751,1.150106749,149.162609583,50.837390417,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
141,0.070500000,705.000000000,33.114679751,1.166576172,149.150963942,50.849036058,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
142,0.071000000,710.000000000,33.468429751,1.183221846,149.139193674,50.860806326,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
143,0.071500000,715.000000000,33.824679751,1.200045019,149.127297894,50.872702106,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
144,0.072000000,720.000000000,34.183429751,1.217046942,149.115275719,50.884724281,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
145,0.072500000,725.000000000,34.544679751,1.234228865,149.103126264,50.896873736,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
146,0.073000000,730.000000000,34.908429751,1.251592038,149.090848647,50.909151353,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
147,0.073500000,735.000000000,35.274679751,1.269137712,149.078441982,50.921558018,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
148,0.074000000,740.000000000,35.643429751,1.286867135,149.065905387,50.934094613,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
149,0.074500000,745.000000000,36.014679751,1.304781558,149.053237977,50.946762023,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
150,0.075000000,750.000000000,36.388429751,1.322882231,149.040438868,50.959561132,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
151,0.075500000,755.000000000,36.764679751,1.341170405,149.027507177,50.972492823,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
152,0.076000000,760.000000000,37.143429751,1.359647328,149.014442019,50.985557981,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
153,0.076500000,765.000000000,37.524679751,1.378314251,149.001242511,50.998757489,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
154,0.077000000,770.000000000,37.908429751,1.397172424,148.987907769,51.012092231,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
155,0.077500000,775.000000000,38.294679751,1.416223097,148.974436909,51.025563091,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
156,0.078000000,780.000000000,38.683429751,1.435467521,148.960829046,51.039170954,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
157,0.078500000,785.000000000,39.074679751,1.454906944,148.947083298,51.052916702,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
158,0.079000000,790.000000000,39.468429751,1.474542617,148.933198781,51.066801219,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
159,0.079500000,795.000000000,39.864679751,1.494375790,148.919174609,51.080825391,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
160,0.080000000,800.000000000,40.263429751,1.514407713,148.905009901,51.094990099,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
161,0.080500000,805.000000000,40.664679751,1.534639637,148.890703771,51.109296229,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
162,0.081000000,810.000000000,41.068429751,1.555072810,148.876255335,51.123744665,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
163,0.081500000,815.000000000,41.474679751,1.575708483,148.861663711,51.138336289,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
164,0.082000000,820.000000000,41.883429751,1.596547906,148.846928013,51.153071987,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
165,0.082500000,825.000000000,42.294679751,1.617592329,148.832047359,51.167952641,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
166,0.083000000,830.000000000,42.708429751,1.638843003,148.817020864,51.182979136,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
167,0.083500000,835.000000000,43.124679751,1.660301176,148.801847644,51.198152356,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
168,0.084000000,840.000000000,43.543429751,1.681968099,148.786526816,51.213473184,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
169,0.084500000,845.000000000,43.964679751,1.703845022,148.771057495,51.228942505,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
170,0.085000000,850.000000000,44.388429751,1.725933195,148.755438798,51.244561202,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
171,0.085500000,855.000000000,44.814679751,1.748233869,148.739669841,51.260330159,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
172,0.086000000,860.000000000,45.243429751,1.770748292,148.723749739,51.276250261,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
173,0.086500000,865.000000000,45.674679751,1.793477715,148.707677610,51.292322390,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
174,0.087000000,870.000000000,46.108429751,1.816423388,148.691452569,51.308547431,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
175,0.087500000,875.000000000,46.544679751,1.839586562,148.675073732,51.324926268,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
176,0.088000000,880.000000000,46.983429751,1.862968485,148.658540216,51.341459784,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
177,0.088500000,885.000000000,47.424679751,1.886570408,148.641851136,51.358148864,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
178,0.089000000,890.000000000,47.868429751,1.910393581,148.625005608,51.374994392,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
179,0.089500000,895.000000000,48.314679751,1.934439254,148.608002750,51.391997250,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
180,0.090000000,900.000000000,48.763429751,1.958708678,148.590841676,51.409158324,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
181,0.090500000,905.000000000,49.214679751,1.983203101,148.573521503,51.426478497,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
182,0.091000000,910.000000000,49.668429751,2.007923774,148.556041348,51.443958652,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
183,0.091500000,915.000000000,50.124679751,2.032871947,148.538400325,51.461599675,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
184,0.092000000,920.000000000,50.583429751,2.058048870,148.520597552,51.479402448,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
